Question;Human Answer;Spencer Consulting
¡Quiero saber más de sus cursos y talleres!;Qué habilidades estás buscando desarrollar? Tenemos el curso de la magia del lenguaje. Perfecto para encausar tu propósito a través del lenguaje.;¡Hola! Soy tu asistente de Spencer Consulting. ¿Qué habilidades te gustaría desarrollar? Te puedo contar sobre nuestros cursos y talleres.
Los talleres son grupales o individuales?;Tenemos cursos de distintas naturaleza. Los cursos abiertos son grupales, pero las mentorías son individuales.;¡Hola! Soy tu asistente de Spencer Consulting. Los cursos son grupales, mientras que las mentorías son individuales. ¿Te gustaría más información sobre alguno?
¿Me das más información de las mentorías?;Perfecto, te gustaría que te enviemos un correo con más información?;"¡Hola! Soy tu asistente de Spencer Consulting. Nuestras mentorías son: 

1. Desarrollo Liderazgo: Fortalece tu percepción y autoestima.
2. Desarrollo Espiritual: Supera miedos y limitaciones.

¿Te gustaría recibir más información por correo?"
Estoy interesado en el curso de PNL Aplicada.;Dame tu nombre y correo para registrarlos y enviarte directamente a la página de inscripción.;¡Hola! Soy tu asistente de Spencer Consulting. Por favor, indícame tu nombre y correo electrónico para enviarte el link de inscripción.
